Date,NO2,Status,NOX,Status
2004-10-29,130,V ugm-3,372,V ugm-3
2004-10-30,89,V ugm-3,265,V ugm-3
2004-10-31,45,V ugm-3,85,V ugm-3
2004-11-01,61,V ugm-3,115,V ugm-3
2004-11-02,88,V ugm-3,263,V ugm-3
2004-11-03,153,V ugm-3,524,V ugm-3
2004-11-04,112,V ugm-3,334,V ugm-3
2004-11-05,127,V ugm-3,386,V ugm-3
2004-11-06,93,V ugm-3,264,V ugm-3
2004-11-07,91,V ugm-3,256,V ugm-3
2004-11-08,60,V ugm-3,121,V ugm-3
2004-11-09,136,V ugm-3,425,V ugm-3
2004-11-10,49,V ugm-3,87,V ugm-3
2004-11-11,88,V ugm-3,239,V ugm-3
2004-11-12,123,V ugm-3,420,V ugm-3
2004-11-13,53,V ugm-3,91,V ugm-3
2004-11-14,110,V ugm-3,302,V ugm-3
2004-11-15,156,V ugm-3,490,V ugm-3
2004-11-16,190,V ugm-3,647,V ugm-3
2004-11-17,164,V ugm-3,486,V ugm-3
2004-11-18,154,V ugm-3,465,V ugm-3
2004-11-19,94,V ugm-3,260,V ugm-3
2004-11-20,147,V ugm-3,499,V ugm-3
2004-11-21,129,V ugm-3,433,V ugm-3
2004-11-22,136,V ugm-3,379,V ugm-3
2004-11-23,114,V ugm-3,342,V ugm-3
2004-11-24,143,V ugm-3,476,V ugm-3
2004-11-25,172,V ugm-3,640,V ugm-3
2004-11-26,150,V ugm-3,478,V ugm-3
2004-11-27,135,V ugm-3,461,V ugm-3
2004-11-28,63,V ugm-3,143,V ugm-3
2004-11-29,75,V ugm-3,210,V ugm-3
2004-11-30,150,V ugm-3,552,V ugm-3
2004-12-01,76,V ugm-3,210,V ugm-3
2004-12-02,96,V ugm-3,325,V ugm-3
2004-12-03,174,V ugm-3,711,V ugm-3
2004-12-04,153,V ugm-3,641,V ugm-3
2004-12-05,109,V ugm-3,366,V ugm-3
2004-12-06,178,V ugm-3,641,V ugm-3
2004-12-07,157,V ugm-3,620,V ugm-3
2004-12-08,139,V ugm-3,502,V ugm-3
2004-12-09,135,V ugm-3,465,V ugm-3
2004-12-10,143,V ugm-3,527,V ugm-3
2004-12-11,146,V ugm-3,636,V ugm-3
2004-12-12,105,V ugm-3,326,V ugm-3
2004-12-13,160,V ugm-3,613,V ugm-3
2004-12-14,165,V ugm-3,609,V ugm-3
2004-12-15,166,V ugm-3,594,V ugm-3
2004-12-16,145,V ugm-3,468,V ugm-3
2004-12-17,99,V ugm-3,257,V ugm-3
2004-12-18,128,V ugm-3,398,V ugm-3
2004-12-19,53,V ugm-3,102,V ugm-3
2004-12-20,180,V ugm-3,620,V ugm-3
2004-12-21,108,V ugm-3,348,V ugm-3
2004-12-22,155,V ugm-3,542,V ugm-3
2004-12-23,126,V ugm-3,348,V ugm-3
2004-12-24,110,V ugm-3,289,V ugm-3
2004-12-25,61,V ugm-3,144,V ugm-3
2004-12-26,60,V ugm-3,131,V ugm-3
2004-12-27,107,V ugm-3,340,V ugm-3
2004-12-28,70,V ugm-3,158,V ugm-3
2004-12-29,110,V ugm-3,319,V ugm-3
2004-12-30,123,V ugm-3,365,V ugm-3
2004-12-31,98,V ugm-3,249,V ugm-3
2005-01-01,92,V ugm-3,217,N ugm-3
2005-01-02,87,V ugm-3,210,N ugm-3
2005-01-03,105,V ugm-3,278,N ugm-3
2005-01-04,102,V ugm-3,258,N ugm-3
2005-01-05,143,V ugm-3,444,N ugm-3
2005-01-06,132,V ugm-3,417,N ugm-3
2005-01-07,96,V ugm-3,247,N ugm-3
2005-01-08,99,V ugm-3,254,N ugm-3
2005-01-09,102,V ugm-3,262,N ugm-3
2005-01-10,125,V ugm-3,375,N ugm-3
2005-01-11,127,V ugm-3,347,N ugm-3
2005-01-12,146,V ugm-3,446,N ugm-3
2005-01-13,166,V ugm-3,564,N ugm-3
2005-01-14,161,V ugm-3,569,N ugm-3
2005-01-15,116,V ugm-3,364,N ugm-3
2005-01-16,124,V ugm-3,376,N ugm-3
2005-01-17,137,V ugm-3,393,N ugm-3
2005-01-18,112,V ugm-3,274,N ugm-3
2005-01-19,135,V ugm-3,407,N ugm-3
2005-01-20,129,V ugm-3,359,N ugm-3
2005-01-21,74,V ugm-3,154,N ugm-3
2005-01-22,92,V ugm-3,230,N ugm-3
2005-01-23,42,V ugm-3,66,N ugm-3
2005-01-24,53,V ugm-3,96,N ugm-3
2005-01-25,61,V ugm-3,115,N ugm-3
2005-01-26,65,V ugm-3,142,N ugm-3
2005-01-27,58,V ugm-3,106,N ugm-3
2005-01-28,48,V ugm-3,81,N ugm-3
2005-01-29,60,V ugm-3,105,N ugm-3
2005-01-30,59,V ugm-3,100,N ugm-3
2005-01-31,87,V ugm-3,186,N ugm-3
2005-02-01,64,V ugm-3,133,N ugm-3
2005-02-02,69,V ugm-3,126,N ugm-3
2005-02-03,113,V ugm-3,351,N ugm-3
2005-02-04,145,V ugm-3,493,N ugm-3
2005-02-05,116,V ugm-3,336,N ugm-3
2005-02-06,93,V ugm-3,228,N ugm-3
2005-02-07,149,V ugm-3,467,N ugm-3
2005-02-08,181,V ugm-3,630,N ugm-3
2005-02-09,167,V ugm-3,508,N ugm-3
2005-02-10,159,V ugm-3,475,N ugm-3
2005-02-11,156,V ugm-3,523,N ugm-3
2005-02-12,67,V ugm-3,132,N ugm-3
2005-02-13,38,V ugm-3,64,N ugm-3
2005-02-14,33,V ugm-3,51,N ugm-3
2005-02-15,49,V ugm-3,90,N ugm-3
2005-02-16,72,V ugm-3,157,N ugm-3
2005-02-17,164,V ugm-3,602,N ugm-3
2005-02-18,111,V ugm-3,325,N ugm-3
2005-02-19,35,V ugm-3,54,N ugm-3
2005-02-20,32,V ugm-3,50,N ugm-3
2005-02-21,49,V ugm-3,94,N ugm-3
2005-02-22,50,V ugm-3,85,N ugm-3
2005-02-23,52,V ugm-3,94,N ugm-3
2005-02-24,68,V ugm-3,144,N ugm-3
2005-02-25,86,V ugm-3,187,N ugm-3
2005-02-26,59,V ugm-3,103,N ugm-3
2005-02-27,41,V ugm-3,66,N ugm-3
2005-02-28,131,V ugm-3,368,N ugm-3
2005-03-01,166,V ugm-3,517,N ugm-3
2005-03-02,64,V ugm-3,129,N ugm-3
2005-03-03,52,V ugm-3,99,N ugm-3
2005-03-04,130,V ugm-3,372,N ugm-3
2005-03-05,45,V ugm-3,70,N ugm-3
2005-03-06,51,V ugm-3,82,N ugm-3
2005-03-07,79,V ugm-3,151,N ugm-3
2005-03-08,70,V ugm-3,123,N ugm-3
2005-03-09,NA,V ugm-3,NA,N ugm-3
2005-03-10,146,V ugm-3,411,N ugm-3
2005-03-11,114,V ugm-3,276,N ugm-3
2005-03-12,61,V ugm-3,108,N ugm-3
2005-03-13,118,V ugm-3,285,N ugm-3
2005-03-14,179,V ugm-3,554,N ugm-3
2005-03-15,172,V ugm-3,502,N ugm-3
2005-03-16,137,V ugm-3,374,N ugm-3
2005-03-17,139,V ugm-3,416,N ugm-3
2005-03-18,141,V ugm-3,406,N ugm-3
2005-03-19,120,V ugm-3,360,N ugm-3
2005-03-20,100,V ugm-3,288,N ugm-3
2005-03-21,115,V ugm-3,342,N ugm-3
2005-03-22,136,V ugm-3,395,N ugm-3
2005-03-23,149,V ugm-3,420,N ugm-3
2005-03-24,164,V ugm-3,522,N ugm-3
2005-03-25,103,V ugm-3,247,N ugm-3
2005-03-26,81,V ugm-3,178,N ugm-3
2005-03-27,41,V ugm-3,65,N ugm-3
2005-03-28,72,V ugm-3,132,N ugm-3
2005-03-29,92,V ugm-3,199,N ugm-3
2005-03-30,65,V ugm-3,171,N ugm-3
2005-03-31,94,V ugm-3,292,N ugm-3
2005-04-01,158,V ugm-3,463,V ugm-3
2005-04-02,130,V ugm-3,278,V ugm-3
2005-04-03,129,V ugm-3,281,V ugm-3
2005-04-04,131,V ugm-3,345,V ugm-3
2005-04-05,172,V ugm-3,471,V ugm-3
2005-04-06,136,V ugm-3,349,V ugm-3
2005-04-07,134,V ugm-3,346,V ugm-3
2005-04-08,46,V ugm-3,75,V ugm-3
2005-04-09,72,V ugm-3,131,V ugm-3
2005-04-10,72,V ugm-3,135,V ugm-3
2005-04-11,141,V ugm-3,402,V ugm-3
2005-04-12,164,V ugm-3,490,V ugm-3
2005-04-13,188,V ugm-3,562,V ugm-3
2005-04-14,174,V ugm-3,501,V ugm-3
2005-04-15,89,V ugm-3,206,V ugm-3
2005-04-16,88,V ugm-3,215,V ugm-3
2005-04-17,117,V ugm-3,293,V ugm-3
2005-04-18,142,V ugm-3,383,V ugm-3
2005-04-19,131,V ugm-3,324,V ugm-3
2005-04-20,82,V ugm-3,159,V ugm-3
2005-04-21,139,V ugm-3,325,V ugm-3
2005-04-22,153,V ugm-3,351,V ugm-3
2005-04-23,124,V ugm-3,286,V ugm-3
2005-04-24,84,V ugm-3,149,V 
2005-04-25,121,V ugm-3,336,V ugm-3
2005-04-26,165,V ugm-3,456,V ugm-3
2005-04-27,169,V ugm-3,489,V 
2005-04-28,168,V ugm-3,475,V ugm-3
2005-04-29,163,V ugm-3,473,V ugm-3
2005-04-30,111,V ugm-3,322,V ugm-3
2005-05-01,132,V ugm-3,327,V ugm-3
2005-05-02,119,V ugm-3,275,V ugm-3
2005-05-03,149,V ugm-3,411,V ugm-3
2005-05-04,58,V ugm-3,98,V ugm-3
2005-05-05,100,V ugm-3,236,V ugm-3
2005-05-06,82,V ugm-3,174,V ugm-3
2005-05-07,48,V ugm-3,88,V ugm-3
2005-05-08,47,V ugm-3,78,V ugm-3
2005-05-09,54,V ugm-3,93,V ugm-3
2005-05-10,61,V ugm-3,106,V ugm-3
2005-05-11,104,V ugm-3,223,V ugm-3
2005-05-12,86,V ugm-3,168,V ugm-3
2005-05-13,49,V ugm-3,82,V ugm-3
2005-05-14,36,V ugm-3,56,V ugm-3
2005-05-15,81,V ugm-3,159,V ugm-3
2005-05-16,72,V ugm-3,153,V ugm-3
2005-05-17,72,V ugm-3,147,V ugm-3
2005-05-18,160,V ugm-3,420,V ugm-3
2005-05-19,152,V ugm-3,444,V ugm-3
2005-05-20,148,V ugm-3,423,V ugm-3
2005-05-21,109,V ugm-3,272,V ugm-3
2005-05-22,105,V ugm-3,235,V ugm-3
2005-05-23,139,V ugm-3,371,V ugm-3
2005-05-24,136,V ugm-3,356,V ugm-3
2005-05-25,159,V ugm-3,458,V ugm-3
2005-05-26,166,V ugm-3,493,V ugm-3
2005-05-27,167,V ugm-3,387,V ugm-3
2005-05-28,106,V ugm-3,256,V ugm-3
2005-05-29,86,V ugm-3,187,V ugm-3
2005-05-30,73,V ugm-3,151,V ugm-3
2005-05-31,102,V ugm-3,235,V ugm-3
2005-06-01,155,V ugm-3,489,V ugm-3
2005-06-02,131,V ugm-3,428,V ugm-3
2005-06-03,147,V ugm-3,436,V ugm-3
2005-06-04,100,V ugm-3,248,V ugm-3
2005-06-05,104,V ugm-3,264,V ugm-3
2005-06-06,48,V ugm-3,87,V ugm-3
2005-06-07,78,V ugm-3,161,V ugm-3
2005-06-08,129,V ugm-3,298,V ugm-3
2005-06-09,135,V ugm-3,306,V ugm-3
2005-06-10,64,V ugm-3,111,V ugm-3
2005-06-11,63,V ugm-3,119,V ugm-3
2005-06-12,70,V ,141,V 
2005-06-13,110,V ugm-3,263,V ugm-3
2005-06-14,167,V ugm-3,463,V ugm-3
2005-06-15,159,V ugm-3,411,V ugm-3
2005-06-16,153,V ugm-3,472,V ugm-3
2005-06-17,108,V ugm-3,341,V ugm-3
2005-06-18,96,V ugm-3,223,V ugm-3
2005-06-19,122,V ugm-3,224,V ugm-3
2005-06-20,84,V ugm-3,139,V ugm-3
2005-06-21,72,V ugm-3,131,V ugm-3
2005-06-22,180,V ugm-3,457,V ugm-3
2005-06-23,220,V ugm-3,507,V ugm-3
2005-06-24,103,V ugm-3,195,V ugm-3
2005-06-25,40,V ugm-3,58,V ugm-3
2005-06-26,51,V ugm-3,96,V ugm-3
2005-06-27,88,V ugm-3,175,V ugm-3
2005-06-28,103,V ugm-3,204,V ugm-3
2005-06-29,172,V ugm-3,465,V ugm-3
2005-06-30,178,V ugm-3,535,V ugm-3
2005-07-01,169,V ugm-3,518,V ugm-3
2005-07-02,119,V ugm-3,350,V ugm-3
2005-07-03,114,V ugm-3,294,V 
2005-07-04,88,V ugm-3,198,V ugm-3
2005-07-05,152,V ugm-3,457,V ugm-3
2005-07-06,73,V ugm-3,171,V ugm-3
2005-07-07,36,V ugm-3,53,V ugm-3
2005-07-08,42,V ugm-3,63,V ugm-3
2005-07-09,41,V ugm-3,56,V ugm-3
2005-07-10,43,V ugm-3,57,V ugm-3
2005-07-11,55,V ugm-3,98,V ugm-3
2005-07-12,76,V ugm-3,151,V ugm-3
2005-07-13,138,V ugm-3,305,V ugm-3
2005-07-14,190,V ugm-3,434,V ugm-3
2005-07-15,117,V ugm-3,239,V ugm-3
2005-07-16,55,V ugm-3,90,V ugm-3
2005-07-17,134,V ugm-3,272,V ugm-3
2005-07-18,153,V ugm-3,383,V ugm-3
2005-07-19,122,V ugm-3,295,V ugm-3
2005-07-20,63,V ugm-3,124,V ugm-3
2005-07-21,49,V ugm-3,86,V ugm-3
2005-07-22,63,V ugm-3,129,V ugm-3
2005-07-23,106,V ugm-3,247,V ugm-3
2005-07-24,100,V ugm-3,255,V ugm-3
2005-07-25,70,V ugm-3,165,V ugm-3
2005-07-26,116,V ugm-3,272,V ugm-3
2005-07-27,61,V ugm-3,114,V ugm-3
2005-07-28,118,V ugm-3,306,V ugm-3
2005-07-29,180,V ugm-3,504,V ugm-3
2005-07-30,125,V ugm-3,347,V ugm-3
2005-07-31,46,V ugm-3,81,V ugm-3
2005-08-01,85,V ugm-3,194,V ugm-3
2005-08-02,154,V ugm-3,399,V ugm-3
2005-08-03,71,V ugm-3,172,V ugm-3
2005-08-04,116,V ugm-3,323,V ugm-3
2005-08-05,74,V ugm-3,195,V ugm-3
2005-08-06,63,V ugm-3,129,V ugm-3
2005-08-07,37,V ugm-3,57,V ugm-3
2005-08-08,64,V ugm-3,121,V ugm-3
2005-08-09,86,V ugm-3,176,V ugm-3
2005-08-10,53,V ugm-3,101,V ugm-3
2005-08-11,100,V ugm-3,237,V ugm-3
2005-08-12,52,V ugm-3,98,V ugm-3
2005-08-13,116,V ugm-3,324,V ugm-3
2005-08-14,37,V ugm-3,61,V ugm-3
2005-08-15,62,V ugm-3,118,V ugm-3
2005-08-16,99,V ugm-3,228,V ugm-3
2005-08-17,138,V ugm-3,299,V ugm-3
2005-08-18,120,V ugm-3,222,V ugm-3
2005-08-19,NA,V ugm-3,NA,V ugm-3
2005-08-20,NA,V ,NA,V 
2005-08-21,NA,V ,NA,V 
2005-08-22,NA,V ,NA,V 
2005-08-23,106,V ,251,V 
2005-08-24,143,V ,408,V 
2005-08-25,155,V ,427,V 
2005-08-26,149,V ,418,V 
2005-08-27,138,V ugm-3,362,V ugm-3
2005-08-28,123,V ugm-3,297,V ugm-3
2005-08-29,103,V ugm-3,231,V ugm-3
2005-08-30,136,V ugm-3,288,V ugm-3
2005-08-31,180,V ugm-3,349,V ugm-3
2005-09-01,173,V ugm-3,429,V ugm-3
2005-09-02,95,V ugm-3,189,V ugm-3
2005-09-03,97,V ugm-3,179,V ugm-3
2005-09-04,119,V ugm-3,217,V ugm-3
2005-09-05,153,V ugm-3,381,V ugm-3
2005-09-06,169,V ugm-3,438,V ugm-3
2005-09-07,201,V ugm-3,525,V ugm-3
2005-09-08,NA,V ugm-3,NA,V ugm-3
2005-09-09,NA,V ,NA,V 
2005-09-10,79,V ugm-3,155,V ugm-3
2005-09-11,36,V ugm-3,58,V ugm-3
2005-09-12,78,V ugm-3,171,V ugm-3
2005-09-13,182,V ugm-3,518,V ugm-3
2005-09-14,165,V ugm-3,481,V ugm-3
2005-09-15,143,V ugm-3,448,V ugm-3
2005-09-16,46,V ugm-3,80,V ugm-3
2005-09-17,73,V ugm-3,148,V ugm-3
2005-09-18,96,V ugm-3,249,V ugm-3
2005-09-19,179,V ugm-3,506,V ugm-3
2005-09-20,183,V ugm-3,529,V ugm-3
2005-09-21,176,V ugm-3,496,V ugm-3
2005-09-22,205,V ugm-3,535,V ugm-3
2005-09-23,182,V ugm-3,467,V ugm-3
2005-09-24,105,V ugm-3,248,V ugm-3
2005-09-25,128,V ugm-3,328,V ugm-3
2005-09-26,149,V ugm-3,432,V ugm-3
2005-09-27,178,V ugm-3,511,V ugm-3
2005-09-28,175,V ugm-3,491,V ugm-3
2005-09-29,112,V ugm-3,285,V ugm-3
2005-09-30,161,V ugm-3,512,V ugm-3
2005-10-01,97,V ugm-3,226,V ugm-3
2005-10-02,49,V ugm-3,95,V ugm-3
2005-10-03,106,V ugm-3,299,V ugm-3
2005-10-04,69,V ugm-3,132,V ugm-3
2005-10-05,62,V ugm-3,113,V ugm-3
2005-10-06,136,V ugm-3,389,V ugm-3
2005-10-07,121,V ugm-3,288,V ugm-3
2005-10-08,128,V ugm-3,315,V ugm-3
2005-10-09,141,V ugm-3,394,V ugm-3
2005-10-10,151,V ugm-3,360,V ugm-3
2005-10-11,147,V ugm-3,362,V ugm-3
2005-10-12,154,V ugm-3,435,V ugm-3
2005-10-13,67,V ugm-3,148,V ugm-3
2005-10-14,64,V ugm-3,123,V ugm-3
2005-10-15,108,V ugm-3,246,V ugm-3
2005-10-16,96,V ugm-3,219,V ugm-3
2005-10-17,111,V ugm-3,317,V ugm-3
2005-10-18,134,V ugm-3,405,V ugm-3
2005-10-19,173,V ugm-3,511,V ugm-3
2005-10-20,178,V ugm-3,529,V ugm-3
2005-10-21,147,V ugm-3,402,V ugm-3
2005-10-22,127,V ugm-3,365,V ugm-3
2005-10-23,131,V ugm-3,401,V ugm-3
2005-10-24,126,V ugm-3,343,V ugm-3
2005-10-25,139,V ugm-3,379,V ugm-3
2005-10-26,144,V ugm-3,452,V ugm-3
2005-10-27,134,V ugm-3,356,V ugm-3
2005-10-28,159,V ugm-3,428,V ugm-3
2005-10-29,100,V ugm-3,231,V ugm-3
2005-10-30,106,V ugm-3,261,V ugm-3
2005-10-31,150,V ugm-3,416,V ugm-3
2005-11-01,160,V ugm-3,446,V ugm-3
2005-11-02,133,V ugm-3,350,V ugm-3
2005-11-03,122,V ugm-3,306,V ugm-3
2005-11-04,181,V ugm-3,541,V ugm-3
2005-11-05,138,V ugm-3,380,V ugm-3
2005-11-06,109,V ugm-3,271,V ugm-3
2005-11-07,178,V ugm-3,526,V ugm-3
2005-11-08,139,V ugm-3,370,V ugm-3
2005-11-09,131,V ugm-3,365,V ugm-3
2005-11-10,175,V ugm-3,516,V ugm-3
2005-11-11,154,V ugm-3,417,V ugm-3
2005-11-12,133,V ugm-3,367,V ugm-3
2005-11-13,52,V ugm-3,99,V ugm-3
2005-11-14,199,V ugm-3,650,V ugm-3
2005-11-15,104,V ugm-3,264,V ugm-3
2005-11-16,NA,V ugm-3,NA,V ugm-3
2005-11-17,108,V ugm-3,278,V ugm-3
2005-11-18,120,V ugm-3,339,V ugm-3
2005-11-19,123,V ugm-3,366,V ugm-3
2005-11-20,207,V ugm-3,796,V ugm-3
2005-11-21,172,V ugm-3,621,V ugm-3
2005-11-22,87,V ugm-3,259,V ugm-3
2005-11-23,93,V ugm-3,246,V ugm-3
2005-11-24,140,V ugm-3,413,V ugm-3
2005-11-25,96,V ugm-3,214,V ugm-3
2005-11-26,37,V ugm-3,56,V ugm-3
2005-11-27,49,V ugm-3,90,V ugm-3
2005-11-28,76,V ugm-3,157,V ugm-3
2005-11-29,117,V ugm-3,315,V ugm-3
2005-11-30,212,V ugm-3,672,V ugm-3
2005-12-01,145,V ugm-3,387,V ugm-3
2005-12-02,126,V ugm-3,303,V ugm-3
2005-12-03,152,V ugm-3,417,V ugm-3
2005-12-04,157,V ugm-3,464,V ugm-3
2005-12-05,153,V ugm-3,438,V ugm-3
2005-12-06,106,V ugm-3,296,V ugm-3
2005-12-07,200,V ugm-3,710,V ugm-3
2005-12-08,85,V ugm-3,211,V ugm-3
2005-12-09,179,V ugm-3,666,V ugm-3
2005-12-10,174,V ugm-3,636,V ugm-3
2005-12-11,180,V ugm-3,718,V ugm-3
2005-12-12,73,V ugm-3,167,V ugm-3
2005-12-13,79,V ugm-3,163,V ugm-3
2005-12-14,82,V ugm-3,175,V ugm-3
2005-12-15,117,V ugm-3,280,V ugm-3
2005-12-16,58,V ugm-3,110,V ugm-3
2005-12-17,46,V ugm-3,74,V ugm-3
2005-12-18,144,V ugm-3,448,V ugm-3
2005-12-19,113,V ugm-3,330,V ugm-3
2005-12-20,219,V ugm-3,816,V ugm-3
2005-12-21,190,V ugm-3,635,V ugm-3
2005-12-22,171,V ugm-3,545,V ugm-3
2005-12-23,159,V ugm-3,472,V ugm-3
2005-12-24,96,V ugm-3,241,V ugm-3
2005-12-25,36,V ugm-3,52,V ugm-3
2005-12-26,31,V ugm-3,46,V ugm-3
2005-12-27,30,V ugm-3,49,V ugm-3
2005-12-28,44,V ugm-3,74,V ugm-3
2005-12-29,87,V ugm-3,238,V ugm-3
2005-12-30,107,V ugm-3,278,V ugm-3
2005-12-31,124,V ugm-3,309,V ugm-3
2006-01-01,54,V ugm-3,117,V ugm-3
2006-01-02,64,V ugm-3,164,V ugm-3
2006-01-03,119,V ugm-3,373,V ugm-3
2006-01-04,72,V ugm-3,180,V ugm-3
2006-01-05,80,V ugm-3,209,V ugm-3
2006-01-06,63,V ugm-3,165,V ugm-3
2006-01-07,72,V ugm-3,227,V ugm-3
2006-01-08,57,V ugm-3,141,V ugm-3
2006-01-09,124,V ugm-3,451,V ugm-3
2006-01-10,114,V ugm-3,355,V ugm-3
2006-01-11,125,V ugm-3,395,V ugm-3
2006-01-12,160,V ugm-3,555,V ugm-3
2006-01-13,119,V ugm-3,371,V ugm-3
2006-01-14,100,V ugm-3,294,V ugm-3
2006-01-15,83,V ugm-3,205,V ugm-3
2006-01-16,131,V ugm-3,397,V ugm-3
2006-01-17,113,V ugm-3,326,V ugm-3
2006-01-18,NA,V ugm-3,NA,V ugm-3
2006-01-19,162,V ugm-3,570,V ugm-3
2006-01-20,125,V ugm-3,350,V ugm-3
2006-01-21,87,V ugm-3,213,V ugm-3
2006-01-22,75,V ugm-3,175,V ugm-3
2006-01-23,108,V ugm-3,354,V ugm-3
2006-01-24,99,V ugm-3,343,V ugm-3
2006-01-25,73,V ugm-3,173,V ugm-3
2006-01-26,41,V ugm-3,67,V ugm-3
2006-01-27,44,V ugm-3,79,V ugm-3
2006-01-28,42,V ugm-3,65,V ugm-3
2006-01-29,39,V ugm-3,64,V ugm-3
2006-01-30,86,V ugm-3,198,V ugm-3
2006-01-31,113,V ugm-3,298,V ugm-3
2006-02-01,115,V ugm-3,356,V ugm-3
2006-02-02,88,V ugm-3,242,V ugm-3
2006-02-03,83,V ugm-3,212,V ugm-3
2006-02-04,71,V ugm-3,161,V ugm-3
2006-02-05,97,V ugm-3,325,V ugm-3
2006-02-06,90,V ugm-3,239,V ugm-3
2006-02-07,153,V ugm-3,476,V ugm-3
2006-02-08,77,V ugm-3,160,V ugm-3
2006-02-09,56,V ugm-3,100,V ugm-3
2006-02-10,89,V ugm-3,219,V ugm-3
2006-02-11,170,V ugm-3,613,V ugm-3
2006-02-12,115,V ugm-3,303,V ugm-3
2006-02-13,145,V ugm-3,443,V ugm-3
2006-02-14,146,V ugm-3,436,V ugm-3
2006-02-15,153,V ugm-3,445,V ugm-3
2006-02-16,169,V ugm-3,493,V ugm-3
2006-02-17,156,V ugm-3,469,V ugm-3
2006-02-18,125,V ugm-3,351,V ugm-3
2006-02-19,65,V ugm-3,132,V ugm-3
2006-02-20,30,V ugm-3,48,V ugm-3
2006-02-21,36,V ugm-3,63,V ugm-3
2006-02-22,51,V ugm-3,94,V ugm-3
2006-02-23,73,V ugm-3,159,V ugm-3
2006-02-24,74,V ugm-3,163,V ugm-3
2006-02-25,26,V ugm-3,40,V ugm-3
2006-02-26,30,V ugm-3,46,V ugm-3
2006-02-27,81,V ugm-3,189,V ugm-3
2006-02-28,59,V ugm-3,107,V ugm-3
2006-03-01,107,V ugm-3,256,V ugm-3
2006-03-02,163,V ugm-3,476,V ugm-3
2006-03-03,103,V ugm-3,244,V ugm-3
2006-03-04,93,V ugm-3,223,V ugm-3
2006-03-05,76,V ugm-3,160,V ugm-3
2006-03-06,78,V ugm-3,153,V ugm-3
2006-03-07,164,V ugm-3,487,V ugm-3
2006-03-08,176,V ugm-3,613,V ugm-3
2006-03-09,168,V ugm-3,502,V ugm-3
2006-03-10,111,V ugm-3,271,V ugm-3
2006-03-11,41,V ugm-3,67,V ugm-3
2006-03-12,91,V ugm-3,182,V ugm-3
2006-03-13,133,V ugm-3,318,V ugm-3
2006-03-14,180,V ugm-3,513,V ugm-3
2006-03-15,100,V ugm-3,210,V ugm-3
2006-03-16,53,V ugm-3,90,V ugm-3
2006-03-17,67,V ugm-3,121,V ugm-3
2006-03-18,50,V ugm-3,83,V ugm-3
2006-03-19,53,V ugm-3,92,V ugm-3
2006-03-20,60,V ugm-3,106,V ugm-3
2006-03-21,48,V ugm-3,81,V ugm-3
2006-03-22,100,V ugm-3,216,V ugm-3
2006-03-23,154,V ugm-3,402,V ugm-3
2006-03-24,172,V ugm-3,495,V ugm-3
2006-03-25,132,V ugm-3,332,V ugm-3
2006-03-26,99,V ugm-3,247,V ugm-3
2006-03-27,129,V ugm-3,307,V ugm-3
2006-03-28,174,V ugm-3,464,V ugm-3
2006-03-29,172,V ugm-3,465,V ugm-3
2006-03-30,151,V ugm-3,391,V ugm-3
2006-03-31,156,V ugm-3,400,V ugm-3
2006-04-01,NA,V ugm-3,NA,V ugm-3
2006-04-02,NA,V ,NA,V 
2006-04-03,NA,V ugm-3,NA,V ugm-3
2006-04-04,48,V ugm-3,78,V ugm-3
2006-04-05,74,V ,137,V 
2006-04-06,187,V ugm-3,499,V ugm-3
2006-04-07,187,V ugm-3,509,V ugm-3
2006-04-08,110,V ugm-3,230,V ugm-3
2006-04-09,62,V ugm-3,112,V ugm-3
2006-04-10,68,V ugm-3,144,V ugm-3
2006-04-11,181,V ugm-3,497,V ugm-3
2006-04-12,NA,V ugm-3,NA,V ugm-3
2006-04-13,NA,V ,NA,V 
2006-04-14,103,V ugm-3,234,V ugm-3
2006-04-15,80,V ugm-3,176,V ugm-3
2006-04-16,84,V ugm-3,186,V ugm-3
2006-04-17,85,V ugm-3,168,V ugm-3
2006-04-18,136,V ugm-3,338,V ugm-3
2006-04-19,149,V ugm-3,394,V ugm-3
2006-04-20,157,V ugm-3,433,V ugm-3
2006-04-21,80,V ugm-3,162,V ugm-3
2006-04-22,103,V ugm-3,236,V ugm-3
2006-04-23,102,V ugm-3,225,V ugm-3
2006-04-24,124,V ugm-3,317,V ugm-3
2006-04-25,167,V ugm-3,567,V ugm-3
2006-04-26,83,V ugm-3,182,V ugm-3
2006-04-27,79,V ugm-3,141,V ugm-3
2006-04-28,61,V ugm-3,104,V ugm-3
2006-04-29,56,V ugm-3,91,V ugm-3
2006-04-30,88,V ugm-3,194,V ugm-3
2006-05-01,88,V ugm-3,178,V ugm-3
2006-05-02,147,V ugm-3,379,V ugm-3
2006-05-03,161,V ugm-3,461,V ugm-3
2006-05-04,144,V ugm-3,322,V ugm-3
2006-05-05,170,V ugm-3,465,V ugm-3
2006-05-06,120,V ugm-3,291,V ugm-3
2006-05-07,67,V ugm-3,120,V ugm-3
2006-05-08,140,V ugm-3,380,V ugm-3
2006-05-09,92,V ugm-3,236,V ugm-3
2006-05-10,97,V ugm-3,197,V ugm-3
2006-05-11,93,V ugm-3,152,V ugm-3
2006-05-12,174,V ugm-3,401,V ugm-3
2006-05-13,112,V ugm-3,238,V ugm-3
